300	0.375	0
297.857	0.85659	0
295.71457	1.33778	0
293.57241	1.81834	0
291.43019	2.29805	0
289.2876	2.77667	0
287.14431	3.25398	0
285	3.72975	0
282.85797	4.20302	0
280.71614	4.67411	0
278.57421	5.14295	0
276.43191	5.60949	0
274.28896	6.07363	0
272.14508	6.53533	0
270	6.9945	0
265.72018	7.90202	0
261.4393	8.79814	0
257.1568	9.68275	0
252.87216	10.55575	0
248.58484	11.41702	0
244.29429	12.26648	0
240	13.104	0
235.7222	13.92531	0
231.44299	14.7324	0
227.16163	15.52353	0
222.87738	16.29694	0
218.58952	17.0509	0
214.2973	17.78367	0
210	18.4935	0
205.72128	19.17565	0
201.44031	19.83556	0
197.15704	20.47585	0
192.87142	21.09913	0
188.58341	21.70801	0
184.29295	22.30509	0
180	22.893	0
175.71819	23.47174	0
171.43653	24.04121	0
167.15414	24.59892	0
162.87017	25.14239	0
158.58373	25.66914	0
154.29396	26.17667	0
150	26.6625	0
145.72181	27.12187	0
141.44172	27.55308	0
137.15938	27.952	0
132.8744	28.3145	0
128.58643	28.63642	0
124.29508	28.91363	0
120	29.142	0
115.71706	29.31796	0
111.43337	29.44327	0
107.14882	29.51968	0
102.86332	29.54895	0
98.57675	29.53283	0
94.28901	29.4731	0
90	29.3715	0
85.69977	29.22816	0
81.40258	29.03804	0
77.10951	28.79415	0
72.82164	28.48949	0
68.54005	28.11708	0
64.26581	27.66991	0
60	27.141	0
57.84645	26.8405	0
55.6965	26.51795	0
53.55014	26.17369	0
51.40733	25.80802	0
49.26805	25.42126	0
47.13228	25.01373	0
45	24.58575	0
42.83853	24.13032	0
40.68257	23.65267	0
38.53254	23.15079	0
36.38886	22.62265	0
34.25193	22.06624	0
32.12217	21.47953	0
30	20.8605	0
28.91365	20.52929	0
27.83081	20.1876	0
26.75235	19.83375	0
25.67916	19.46604	0
24.61211	19.08279	0
23.5521	18.6823	0
22.5	18.26287	0
21.40735	17.80224	0
20.32378	17.32124	0
19.24809	16.82172	0
18.17907	16.30552	0
17.11552	15.77448	0
16.05623	15.23044	0
15	14.67525	0
13.89648	14.08333	0
12.79856	13.48025	0
11.70929	12.86457	0
10.63174	12.23489	0
9.56897	11.58978	0
8.52404	10.92783	0
7.5	10.24762	0
6.9468	9.86491	0
6.40038	9.47324	0
5.86018	9.06943	0
5.32561	8.65028	0
4.79611	8.21259	0
4.2711	7.75317	0
3.75	7.26881	0
2.87447	6.37975	0
2.04759	5.42111	0
1.30816	4.40478	0
0.69491	3.34262	0
0.24663	2.24652	0
0.00207	1.12835	0
0	0	0
0.18297	-0.86967	0
0.51504	-1.72073	0
0.97728	-2.53589	0
1.55081	-3.29783	0
2.21671	-3.98923	0
2.95607	-4.59279	0
3.75	-5.09119	0
4.26012	-5.34073	0
4.78187	-5.54941	0
5.31339	-5.7233	0
5.85283	-5.86847	0
6.39831	-5.99099	0
6.94799	-6.09694	0
7.5	-6.19238	0
8.56776	-6.36202	0
9.63669	-6.51505	0
10.70684	-6.65186	0
11.77821	-6.77285	0
12.85085	-6.8784	0
13.92477	-6.9689	0
15	-7.04475	0
16.06985	-7.10611	0
17.14037	-7.15481	0
18.21148	-7.19253	0
19.28309	-7.22094	0
20.3551	-7.24173	0
21.42743	-7.25656	0
22.5	-7.26712	0
23.57194	-7.27476	0
24.64349	-7.27993	0
25.71478	-7.28292	0
26.78594	-7.28407	0
27.85711	-7.28367	0
28.92842	-7.28204	0
30	-7.2795	0
32.14343	-7.27204	0
34.28644	-7.26041	0
36.42917	-7.24331	0
38.57175	-7.21943	0
40.71432	-7.1875	0
42.85703	-7.1462	0
45	-7.09425	0
47.14401	-7.03079	0
49.28713	-6.95739	0
51.42966	-6.87626	0
53.57191	-6.78964	0
55.71417	-6.69974	0
57.85677	-6.60879	0
60	-6.519	0
64.28626	-6.34827	0
68.57167	-6.18818	0
72.85662	-6.03619	0
77.14153	-5.88977	0
81.42679	-5.74638	0
85.71281	-5.60346	0
90	-5.4585	0
94.28735	-5.30937	0
98.57329	-5.15594	0
102.85835	-4.99859	0
107.14304	-4.83774	0
111.42786	-4.67376	0
115.71335	-4.50705	0
120	-4.338	0
124.2869	-4.1671	0
128.57248	-3.99526	0
132.85731	-3.82351	0
137.14192	-3.65284	0
141.42687	-3.48428	0
145.71272	-3.31882	0
150	-3.1575	0
154.28641	-3.00125	0
158.57173	-2.85043	0
162.85649	-2.70532	0
167.14119	-2.56616	0
171.42634	-2.43321	0
175.71244	-2.30674	0
180	-2.187	0
184.28666	-2.07409	0
188.57219	-1.9672	0
192.85709	-1.86528	0
197.14183	-1.76728	0
201.4269	-1.67218	0
205.7128	-1.57894	0
210	-1.4865	0
214.28685	-1.39425	0
218.57244	-1.30307	0
222.85729	-1.21417	0
227.14195	-1.12879	0
231.42693	-1.04815	0
235.71277	-0.97348	0
240	-0.906	0
244.28682	-0.84647	0
248.57245	-0.79359	0
252.8574	-0.74556	0
257.14213	-0.70055	0
261.42716	-0.65675	0
265.71295	-0.61234	0
270	-0.5655	0
272.14349	-0.54077	0
274.28633	-0.51571	0
276.42879	-0.49102	0
278.57112	-0.46743	0
280.71359	-0.44562	0
282.85647	-0.42633	0
285	-0.41025	0
287.14345	-0.3979	0
289.28628	-0.38892	0
291.42875	-0.38277	0
293.5711	-0.37886	0
295.71359	-0.37664	0
297.85647	-0.37554	0
300	-0.375	0
