300	0	0
299.74996	0.09517	0
299.50012	0.19054	0
299.25046	0.2864	0
299.001	0.38303	0
298.29517	0.66207	0
297.59201	0.94711	0
296.8906	1.23655	0
296.19001	1.52873	0
295.11339	1.97989	0
294.03703	2.43043	0
292.9594	2.8778	0
291.879	3.31949	0
290.4598	3.88553	0
289.0357	4.43782	0
287.60675	4.97759	0
286.173	5.50607	0
284.40377	6.14218	0
282.63041	6.76449	0
280.85309	7.37544	0
279.07201	7.97748	0
276.96595	8.67914	0
274.85776	9.37168	0
272.74693	10.05615	0
270.633	10.73362	0
268.23105	11.49461	0
265.82742	12.24719	0
263.42133	12.99187	0
261.01199	13.72915	0
258.35092	14.53394	0
255.68805	15.32922	0
253.0224	16.11511	0
250.35299	16.89178	0
247.4705	17.71874	0
244.58584	18.53412	0
241.69801	19.33819	0
238.80599	20.13122	0
235.73809	20.95909	0
232.66776	21.77337	0
229.59379	22.57382	0
226.51499	23.36017	0
223.29861	24.16479	0
220.07928	24.95246	0
216.8558	25.72303	0
213.627	26.47634	0
210.29416	27.23405	0
206.95807	27.97155	0
203.61744	28.68823	0
200.27101	29.38345	0
196.85369	30.06925	0
193.43287	30.73074	0
190.00736	31.36754	0
186.576	31.97925	0
183.09511	32.57265	0
179.61104	33.13913	0
176.12269	33.67875	0
172.629	34.19156	0
169.11256	34.67978	0
165.59365	35.13999	0
162.07117	35.57188	0
158.544	35.97516	0
155.01959	36.34871	0
151.49348	36.69298	0
147.96463	37.008	0
144.432	37.2938	0
140.92939	37.54799	0
137.42606	37.77275	0
133.92095	37.96766	0
130.413	38.13226	0
126.96365	38.264	0
123.51453	38.36541	0
120.06464	38.43599	0
116.613	38.47528	0
113.24447	38.48294	0
109.87724	38.45958	0
106.51039	38.40441	0
103.143	38.31662	0
99.88656	38.19997	0
96.6326	38.05121	0
93.38034	37.86926	0
90.129	37.65304	0
87.01283	37.41263	0
83.90054	37.13898	0
80.79148	36.83092	0
77.685	36.4873	0
74.73354	36.12656	0
71.78751	35.73176	0
68.84648	35.30146	0
65.91	34.8342	0
63.14383	34.35828	0
60.38492	33.8474	0
57.63305	33.30001	0
54.888	32.71458	0
52.32806	32.13163	0
49.77731	31.51367	0
47.23565	30.85932	0
44.703	30.16725	0
42.36542	29.49141	0
40.03897	28.7811	0
37.72405	28.03434	0
35.421	27.2491	0
33.32487	26.4954	0
31.24226	25.70718	0
29.17378	24.88264	0
27.12	24.01995	0
25.27793	23.20624	0
23.45197	22.35864	0
21.64353	21.47464	0
19.854	20.5517	0
18.27895	19.69584	0
16.72335	18.80616	0
15.18882	17.88039	0
13.677	16.91624	0
12.37444	16.03938	0
11.09505	15.13004	0
9.84214	14.18561	0
8.619	13.2035	0
7.59804	12.33074	0
6.60489	11.42662	0
5.64229	10.48817	0
4.713	9.51243	0
3.96637	8.66801	0
3.25439	7.7956	0
2.58622	6.89425	0
1.971	5.963	0
1.5189	5.18956	0
1.10633	4.39232	0
0.73234	3.56672	0
0.396	2.7082	0
0.17213	2.03605	0
0.0066	1.35358	0
-0.06323	0.67137	0
0	0	0
0.17139	-0.53454	0
0.43992	-1.03973	0
0.78773	-1.50117	0
1.197	-1.90443	0
1.88528	-2.37873	0
2.64406	-2.72944	0
3.44805	-2.99395	0
4.272	-3.20967	0
5.47772	-3.4955	0
6.67651	-3.75398	0
7.87379	-3.9835	0
9.075	-4.18242	0
10.67275	-4.39716	0
12.28142	-4.56464	0
13.89714	-4.69503	0
15.516	-4.7985	0
17.52234	-4.90115	0
19.52671	-4.97878	0
21.53047	-5.03334	0
23.535	-5.06678	0
25.91801	-5.08131	0
28.30123	-5.07145	0
30.68483	-5.04084	0
33.069	-4.99313	0
35.81105	-4.92084	0
38.55137	-4.83179	0
41.291	-4.72772	0
44.031	-4.61038	0
47.10586	-4.4647	0
50.1791	-4.30572	0
53.25179	-4.13506	0
56.325	-3.95434	0
59.70294	-3.74574	0
63.07906	-3.52799	0
66.45465	-3.30226	0
69.831	-3.06976	0
73.47644	-2.81239	0
77.12016	-2.54945	0
80.76356	-2.28181	0
84.408	-2.01035	0
88.28196	-1.71857	0
92.15431	-1.42419	0
96.0265	-1.12776	0
99.9	-0.8298	0
103.95971	-0.51661	0
108.01792	-0.20328	0
112.07617	0.10955	0
116.13601	0.42124	0
120.33491	0.74157	0
124.53249	1.05906	0
128.73032	1.37312	0
132.93	1.68315	0
137.21864	1.99479	0
141.50612	2.30073	0
145.79404	2.60042	0
150.084	2.89333	0
154.41066	3.18108	0
158.7363	3.46021	0
163.06254	3.72987	0
167.391	3.9892	0
171.70178	4.2362	0
176.01165	4.47117	0
180.32219	4.6934	0
184.63499	4.90219	0
188.86857	5.09323	0
193.10125	5.26941	0
197.33455	5.42963	0
201.57001	5.57281	0
205.66283	5.69395	0
209.75466	5.79731	0
213.84691	5.88212	0
217.94101	5.94758	0
221.82732	5.99107	0
225.71237	6.01549	0
229.5975	6.01981	0
233.48401	6.00303	0
237.09869	5.96764	0
240.7118	5.91221	0
244.32451	5.8356	0
247.93801	5.73669	0
251.21891	5.62669	0
254.49787	5.49642	0
257.7759	5.34464	0
261.05399	5.17006	0
263.94424	4.99619	0
266.83214	4.8021	0
269.71847	4.58588	0
272.60399	4.34561	0
275.05083	4.12136	0
277.49471	3.87583	0
279.93598	3.60598	0
282.375	3.30878	0
284.31828	3.05016	0
286.25795	2.77064	0
288.19415	2.46826	0
290.127	2.14104	0
291.51381	1.8895	0
292.89744	1.62375	0
294.2781	1.34309	0
295.65601	1.04682	0
296.475	0.86276	0
297.29235	0.67293	0
298.10827	0.47714	0
298.923	0.27519	0
299.19245	0.20698	0
299.46167	0.13828	0
299.73081	0.06923	0
300	0	0
